Date,0001.HK,0002.HK,0003.HK,0005.HK,0006.HK,0012.HK,0016.HK,0017.HK,0019.HK,0020.HK,0023.HK,0027.HK,0066.HK,0101.HK,0151.HK,0175.HK,0241.HK,0267.HK,0268.HK,0285.HK,0288.HK,0291.HK,0316.HK,0322.HK,0386.HK,0388.HK,0669.HK,0688.HK,0700.HK,0762.HK,0823.HK,0857.HK,0868.HK,0881.HK,0883.HK,0939.HK,0941.HK,0960.HK,0968.HK,0992.HK,1038.HK,1044.HK,1088.HK,1093.HK,1109.HK,1113.HK,1177.HK,1209.HK,1211.HK,1299.HK,1378.HK,1398.HK,1448.HK,1515.HK,1810.HK,1876.HK,1929.HK,1997.HK,2007.HK,2018.HK,2020.HK,2269.HK,2313.HK,2318.HK,2319.HK,2331.HK,2382.HK,2388.HK,2628.HK,3328.HK,3690.HK,3988.HK,6098.HK,6862.HK,9618.HK,9626.HK,9633.HK,9988.HK,9999.HK
2022-07-13,44.306583404541016,55.51470947265625,7.017735004425049,38.61872482299805,41.76238250732422,22.29642105102539,76.86288452148438,20.995763778686523,33.84262466430664,2.390000104904175,8.447598457336426,42.596553802490234,35.92918014526367,10.915938377380371,5.600354194641113,15.64293384552002,5.179999828338623,6.415893077850342,17.760000228881836,20.20222282409668,4.377152919769287,48.763668060302734,103.14229583740234,11.28874683380127,2.6679346561431885,321.7366943359375,78.69445037841797,19.85832977294922,310.883056640625,2.973407506942749,49.68526840209961,2.6340699195861816,14.601520538330078,45.44092559814453,6.974588394165039,3.906338930130005,38.94548034667969,26.641300201416016,11.178171157836914,5.92070198059082,40.53464126586914,30.162845611572266,16.476165771484375,7.007269382476807,29.70073890686035,47.009010314941406,4.688337802886963,31.357820510864258,86.67222595214844,77.47364044189453,6.284041881561279,3.2592122554779053,3.9984920024871826,4.567150115966797,12.800000190734863,20.22590446472168,11.768218994140625,29.51248550415039,3.6700000762939453,15.700340270996094,87.4120101928711,75.75,73.37648010253906,41.521263122558594,34.98363494873047,60.70693588256836,106.27135467529297,22.98322105407715,10.619680404663086,3.673123359680176,180.5,2.1744699478149414,21.565523147583008,14.80292797088623,235.56704711914062,194.0,43.11133575439453,106.6966323852539,137.31613159179688
2022-07-14,43.47531509399414,54.726383209228516,6.959044456481934,38.54007339477539,41.680171966552734,21.94375228881836,75.9134521484375,20.72359848022461,33.549617767333984,2.2899999618530273,8.197760581970215,42.926025390625,36.14614486694336,10.822105407714844,5.485895156860352,15.56790828704834,5.320000171661377,6.455644607543945,17.979999542236328,21.44690704345703,4.377152919769287,48.26048278808594,107.99942016601562,10.963891983032227,2.644868850708008,322.80682373046875,78.83323669433594,19.6878719329834,310.51226806640625,2.9654359817504883,49.30189895629883,2.619145631790161,14.685531616210938,45.44092559814453,6.894503116607666,3.8522987365722656,38.709678649902344,25.366594314575195,11.051559448242188,6.038275718688965,40.53464126586914,30.450891494750977,16.62697410583496,7.332576274871826,28.727642059326172,46.4628791809082,4.837173938751221,31.401317596435547,91.45502471923828,76.41297912597656,6.169090747833252,3.1806769371032715,4.066262722015381,4.604206085205078,12.779999732971191,20.22590446472168,11.674073219299316,29.059715270996094,3.619999885559082,16.289840698242188,86.95023345947266,79.44999694824219,73.82038116455078,39.273555755615234,34.84626388549805,59.770931243896484,109.11178588867188,22.822216033935547,10.462481498718262,3.6181833744049072,182.5,2.1353607177734375,21.096710205078125,14.50756549835205,241.9122772216797,189.60000610351562,43.15850067138672,107.98811340332031,138.99676513671875
2022-07-15,43.43375015258789,54.76786804199219,6.86681604385376,37.517581939697266,41.43354415893555,21.630268096923828,75.62448120117188,20.218141555786133,33.000221252441406,2.1600000858306885,7.8854660987854,42.54948425292969,36.015968322753906,10.743910789489746,5.453191757202148,15.64293384552002,5.03000020980835,6.4238433837890625,17.280000686645508,21.399036407470703,4.28782320022583,47.89452362060547,111.4279556274414,10.947649002075195,2.6294918060302734,313.8894958496094,76.38128662109375,18.92081069946289,301.2432861328125,2.941521406173706,49.071876525878906,2.581836223602295,14.09743881225586,44.63024139404297,6.785296440124512,3.78281831741333,38.4738883972168,23.794456481933594,10.563191413879395,5.954294204711914,40.8277587890625,30.03939437866211,16.6646785736084,7.2006940841674805,28.26224708557129,46.4628791809082,4.576711177825928,30.05306053161621,95.07445526123047,75.58290100097656,5.931522846221924,3.1492631435394287,3.9683711528778076,4.455982208251953,12.460000038146973,20.180856704711914,11.642690658569336,28.359975814819336,3.309999942779541,15.484190940856934,85.14934539794922,76.0,73.50965881347656,38.25187301635742,34.708892822265625,59.2806396484375,106.07546997070312,22.13795280456543,10.165550231933594,3.5553948879241943,179.1999969482422,2.1040735244750977,19.43454360961914,13.916836738586426,234.5756072998047,176.6999969482422,42.49815368652344,101.53067779541016,133.06515502929688
2022-07-18,44.431270599365234,55.51470947265625,7.000967502593994,38.65805435180664,42.05011749267578,21.98293685913086,76.4913558959961,20.645832061767578,33.549617767333984,2.140000104904175,7.947925090789795,43.114295959472656,36.3197135925293,10.96285629272461,5.461367130279541,15.792985916137695,5.210000038146973,6.670302867889404,17.920000076293945,21.973506927490234,4.3845977783203125,48.21473693847656,117.42792510986328,10.833949089050293,2.7525086402893066,317.27801513671875,81.14642333984375,19.64525604248047,308.2877502441406,2.981379508972168,49.72360610961914,2.693765163421631,14.38308334350586,44.80091094970703,7.171156883239746,3.8986191749572754,39.2205696105957,24.771732330322266,11.03347110748291,6.029877662658691,40.95338439941406,30.28629493713379,17.192520141601562,7.411703586578369,29.10841941833496,46.88297653198242,4.613920211791992,30.966394424438477,94.9451904296875,77.19694519042969,6.261051177978516,3.2435052394866943,4.058732509613037,4.539359092712402,13.15999984741211,20.22590446472168,11.987893104553223,28.81275177001953,3.509999990463257,15.739642143249512,87.27347564697266,76.3499984741211,77.19400787353516,39.92743682861328,35.212581634521484,60.796085357666016,108.81794738769531,22.419710159301758,10.392616271972656,3.633880853652954,189.6999969482422,2.1666479110717773,20.670515060424805,13.951584815979004,241.9122772216797,187.39999389648438,43.20566940307617,103.21955108642578,135.73439025878906
2022-07-19,43.97407150268555,54.9753303527832,6.933891773223877,38.38276672363281,41.63906478881836,21.74782371520996,75.9134521484375,20.529190063476562,33.11009979248047,2.0999999046325684,7.869851112365723,42.455345153808594,35.88578796386719,10.884661674499512,5.412312984466553,15.47412395477295,5.170000076293945,6.638502597808838,17.0,20.01072883605957,4.35482120513916,47.482826232910156,118.666015625,10.736493110656738,2.760197401046753,313.3544006347656,78.5093994140625,19.43218421936035,308.8438720703125,2.9893510341644287,49.34023666381836,2.7086896896362305,14.030227661132812,43.60621643066406,7.2512407302856445,3.867738962173462,39.41706848144531,24.771732330322266,10.888769149780273,6.004683494567871,40.57651901245117,30.24514389038086,17.230222702026367,7.156734943389893,29.193037033081055,46.33685302734375,4.4836883544921875,30.531469345092773,93.7171630859375,77.05859375,6.245725154876709,3.219944477081299,4.051202297210693,4.557886600494385,12.920000076293945,20.00067138671875,11.862364768981934,28.359975814819336,3.4000000953674316,15.248392105102539,84.5952377319336,77.55000305175781,75.01890563964844,39.600494384765625,34.25099182128906,59.50350570678711,104.80216217041016,22.178203582763672,10.270349502563477,3.6103343963623047,189.10000610351562,2.1510043144226074,19.47716522216797,13.621474266052246,238.9379425048828,189.39999389648438,43.34717559814453,100.23920440673828,137.01956176757812
2022-07-20,44.01563262939453,54.9753303527832,6.925507068634033,38.73670196533203,41.76238250732422,21.86538314819336,76.03728485107422,20.606952667236328,33.2566032409668,2.3299999237060547,7.8542375564575195,43.114295959472656,35.97257614135742,10.978493690490723,5.477719306945801,15.49288272857666,5.28000020980835,6.646451473236084,17.5,20.29796600341797,4.406930446624756,48.53494644165039,121.52313232421875,10.720250129699707,2.760197401046753,321.0233154296875,84.15357208251953,18.92081069946289,313.8491516113281,3.00529408454895,49.30189895629883,2.7236130237579346,14.114240646362305,44.54490661621094,7.280361175537109,3.883178949356079,39.69215774536133,24.134380340576172,11.08773422241211,6.088665008544922,40.785888671875,30.03939437866211,17.192520141601562,7.350159645080566,28.727642059326172,46.84096908569336,4.446479797363281,30.400997161865234,93.07084655761719,76.68968200683594,6.130772590637207,3.2277982234954834,4.081324100494385,4.5208306312561035,12.9399995803833,20.180856704711914,12.144800186157227,28.64810562133789,3.4000000953674316,15.602089881896973,86.67317962646484,79.55000305175781,77.105224609375,39.92743682861328,34.25099182128906,60.66237258911133,105.38983917236328,22.701465606689453,10.270349502563477,3.6417288780212402,194.6999969482422,2.1666479110717773,19.26406478881836,14.177450180053711,243.4985809326172,201.60000610351562,43.34717559814453,102.52413177490234,142.16024780273438
2022-07-21,43.55844497680664,54.643409729003906,6.883584976196289,37.910850524902344,41.680171966552734,21.27760124206543,75.25297546386719,20.29590606689453,32.85371398925781,2.390000104904175,7.807392120361328,41.79639434814453,35.40847396850586,10.775188446044922,5.445015907287598,15.380341529846191,5.210000038146973,6.614649772644043,17.559999465942383,20.20222282409668,4.377152919769287,48.3977165222168,122.09455871582031,11.01262092590332,2.7448203563690186,314.60284423828125,86.14290618896484,18.196367263793945,309.5854187011719,2.981379508972168,48.535152435302734,2.693765163421631,13.55975341796875,44.075565338134766,7.127474784851074,3.8136990070343018,39.33846664428711,22.392288208007812,11.196259498596191,6.147451877593994,40.70213317871094,30.24514389038086,16.363056182861328,7.3237833976745605,27.627613067626953,46.4628791809082,4.455781936645508,30.444488525390625,91.90746307373047,73.04657745361328,6.215070724487305,3.1963839530944824,4.156623840332031,4.567150115966797,13.0,20.406089782714844,12.09772777557373,27.989530563354492,3.180000066757202,15.661041259765625,85.4264144897461,80.44999694824219,76.48377990722656,38.57881164550781,34.479942321777344,59.63721466064453,109.11178588867188,22.419710159301758,10.200483322143555,3.633880853652954,190.39999389648438,2.1588261127471924,17.559282302856445,13.56934928894043,245.28317260742188,203.0,43.30000686645508,101.33200073242188,151.05763244628906
2022-07-22,43.309059143066406,54.51892852783203,6.883584976196289,38.225460052490234,42.173423767089844,21.238418579101562,75.12911987304688,20.33478546142578,32.85371398925781,2.430000066757202,7.838621139526367,42.2670783996582,35.451866149902344,11.04104995727539,5.46954345703125,15.399099349975586,5.150000095367432,6.519247055053711,17.739999771118164,19.723493576049805,4.3920416831970215,48.855159759521484,126.57072448730469,10.866435050964355,2.7371318340301514,313.53277587890625,84.06104278564453,18.281597137451172,307.7315673828125,2.973407506942749,48.95685958862305,2.6863033771514893,13.458938598632812,41.51551055908203,7.171156883239746,3.8368587493896484,39.2205696105957,22.604736328125,11.214346885681152,6.181044578552246,40.57651901245117,30.98583984375,16.476165771484375,7.376535415649414,27.11990737915039,46.4628791809082,4.381363868713379,30.444488525390625,92.23062133789062,73.3232650756836,6.054137706756592,3.2120914459228516,4.073793411254883,4.493038654327393,12.960000038146973,20.541229248046875,12.144800186157227,27.82488250732422,3.140000104904175,15.543140411376953,84.22582244873047,81.8499984741211,74.84135437011719,38.70140838623047,34.38835906982422,59.236061096191406,108.42615509033203,22.822216033935547,10.252882957458496,3.6103343963623047,191.6999969482422,2.1588261127471924,17.3461856842041,13.777841567993164,244.8865966796875,206.60000610351562,43.30000686645508,101.43134307861328,149.3769989013672
2022-07-25,43.22593307495117,54.643409729003906,6.8752007484436035,38.422088623046875,41.84458923339844,21.35597038269043,75.54193115234375,20.412546157836914,32.56071090698242,2.4000000953674316,7.9166951179504395,42.926025390625,35.71221923828125,11.087966918945312,5.371434688568115,15.023968696594238,5.130000114440918,6.551048278808594,17.65999984741211,19.244770050048828,4.377152919769287,50.36472702026367,120.66598510742188,11.25626277923584,2.760197401046753,317.27801513671875,83.9222412109375,18.707740783691406,302.54095458984375,2.9574646949768066,49.378570556640625,2.6639177799224854,13.425332069396973,40.23548889160156,7.112914562225342,3.867738962173462,39.14197540283203,24.134380340576172,11.52183723449707,6.307017803192139,40.744014739990234,30.98583984375,16.58927345275879,7.376535415649414,28.008390426635742,46.630916595458984,4.325550556182861,31.0098819732666,91.71355438232422,73.92276000976562,6.031147480010986,3.2356514930725098,3.9984920024871826,4.5208306312561035,12.84000015258789,20.67637062072754,12.0663480758667,28.154172897338867,3.2799999713897705,15.248392105102539,84.5952377319336,78.9000015258789,74.21988677978516,38.78315353393555,33.472557067871094,59.94921875,105.1939468383789,23.184471130371094,10.235416412353516,3.6260316371917725,188.1999969482422,2.1744699478149414,17.68714141845703,13.916836738586426,244.8865966796875,202.60000610351562,43.53584671020508,98.94771575927734,148.5861358642578
2022-07-26,44.0987663269043,54.39446258544922,6.86681604385376,39.40525436401367,41.392433166503906,21.473527908325195,76.4913558959961,20.568073272705078,33.11009979248047,2.2699999809265137,8.057229042053223,43.7261848449707,35.625431060791016,11.181801795959473,5.322380542755127,15.17402172088623,5.199999809265137,6.662353038787842,17.760000228881836,19.484132766723633,4.414373874664307,50.36472702026367,122.09455871582031,10.801464080810547,2.8217058181762695,328.3355407714844,82.62686157226562,19.389572143554688,305.3216552734375,2.9893510341644287,49.68526840209961,2.7310752868652344,13.761385917663574,39.93681335449219,7.280361175537109,3.8754594326019287,39.18126678466797,25.026676177978516,11.86550235748291,6.281822204589844,40.57651901245117,30.533185958862305,17.041706085205078,7.40291166305542,29.023801803588867,46.96699905395508,4.325550556182861,31.836238861083984,93.39400482177734,75.07563018798828,6.23806095123291,3.2592122554779053,4.013552665710449,4.446718692779541,12.920000076293945,20.9466495513916,12.552765846252441,28.64810562133789,3.7200000286102295,15.621739387512207,85.51874542236328,81.1500015258789,75.5072021484375,39.886573791503906,32.41938781738281,60.796085357666016,105.09600830078125,23.385726928710938,10.37514877319336,3.673123359680176,190.6999969482422,2.1744699478149414,19.050968170166016,13.882087707519531,249.2489471435547,205.8000030517578,44.00752258300781,103.71627807617188,150.0690460205078
2022-07-27,43.599998474121094,54.89234924316406,6.933891773223877,39.24795150756836,41.967899322509766,21.512714385986328,76.6564712524414,20.568073272705078,32.743839263916016,2.3399999141693115,7.9166951179504395,42.97309875488281,35.668819427490234,11.197439193725586,5.314205169677734,14.61132526397705,5.079999923706055,6.662353038787842,17.700000762939453,19.43625831604004,4.4739274978637695,51.14238357543945,126.18978118896484,10.541579246520996,2.8140172958374023,327.6221618652344,82.16423797607422,18.87819480895996,296.7940979003906,2.973407506942749,49.646934509277344,2.7534613609313965,13.425332069396973,39.08346176147461,7.236680030822754,3.8754594326019287,38.984779357910156,23.92193031311035,11.684625625610352,6.374201774597168,40.95338439941406,30.98583984375,17.041706085205078,7.3237833976745605,28.431476593017578,46.75695037841797,4.306945323944092,31.836238861083984,93.07084655761719,74.33779907226562,6.153763294219971,3.2592122554779053,3.9683711528778076,4.493038654327393,12.699999809265137,20.9916934967041,12.144800186157227,28.853910446166992,3.1600000858306885,15.366291046142578,82.60964965820312,77.80000305175781,73.86477661132812,39.273555755615234,32.92307662963867,58.92406463623047,105.9775161743164,23.385726928710938,10.305282592773438,3.680971622467041,190.10000610351562,2.1901137828826904,14.865721702575684,13.621474266052246,246.67120361328125,199.0,44.14902877807617,100.33853912353516,149.3769989013672
