Date,0001.HK,0002.HK,0003.HK,0005.HK,0006.HK,0012.HK,0016.HK,0017.HK,0019.HK,0020.HK,0023.HK,0027.HK,0066.HK,0101.HK,0151.HK,0175.HK,0241.HK,0267.HK,0268.HK,0285.HK,0288.HK,0291.HK,0316.HK,0322.HK,0386.HK,0388.HK,0669.HK,0688.HK,0700.HK,0762.HK,0823.HK,0857.HK,0868.HK,0881.HK,0883.HK,0939.HK,0941.HK,0960.HK,0968.HK,0992.HK,1038.HK,1044.HK,1088.HK,1093.HK,1109.HK,1113.HK,1177.HK,1209.HK,1211.HK,1299.HK,1378.HK,1398.HK,1448.HK,1515.HK,1810.HK,1876.HK,1929.HK,1997.HK,2007.HK,2018.HK,2020.HK,2269.HK,2313.HK,2318.HK,2319.HK,2331.HK,2382.HK,2388.HK,2628.HK,3328.HK,3690.HK,3988.HK,6098.HK,6862.HK,9618.HK,9626.HK,9633.HK,9988.HK,9999.HK
2021-08-18,46.32638931274414,62.62888717651367,10.486234664916992,32.740577697753906,38.55093002319336,26.59200668334961,88.08836364746094,27.212039947509766,38.08918380737305,,9.264443397521973,44.70640563964844,38.22245407104492,16.036399841308594,4.152116298675537,24.278703689575195,11.84000015258789,6.169584274291992,22.149999618530273,34.6463508605957,4.293264389038086,57.85523223876953,63.013980865478516,9.58231258392334,2.4301795959472656,420.8171081542969,149.2372283935547,15.086708068847656,390.494384765625,3.324645757675171,53.98956298828125,2.244210958480835,22.628047943115234,58.99557876586914,5.233946323394775,4.071008682250977,37.34209442138672,30.227615356445312,14.137619972229004,6.924734115600586,37.85043716430664,33.989013671875,10.176907539367676,9.471456527709961,23.109277725219727,41.86507797241211,5.933246612548828,36.49380874633789,82.95572662353516,88.33296966552734,7.571462631225586,3.1937670707702637,5.59395170211792,6.089704513549805,24.600000381469727,18.693740844726562,11.752640724182129,32.235050201416016,8.155628204345703,44.44495391845703,149.37939453125,112.5999984741211,160.89002990722656,53.5234260559082,39.51435089111328,84.94039154052734,212.74830627441406,19.4388427734375,10.945438385009766,3.3476879596710205,218.1999969482422,1.964760184288025,49.258262634277344,25.019033432006836,250.4866485595703,533.5,37.3026123046875,170.47618103027344,127.71980285644531
2021-08-19,45.57344436645508,62.270111083984375,10.389140129089355,32.35482406616211,38.706695556640625,26.258216857910156,87.46028900146484,26.993183135986328,37.74165725708008,,9.412200927734375,43.8178825378418,38.05389404296875,15.253229141235352,4.1874308586120605,24.787399291992188,11.5,6.088014602661133,24.0,33.64692687988281,4.019072532653809,56.63485336303711,61.95075225830078,9.340980529785156,2.3567399978637695,412.2681884765625,151.15170288085938,14.636835098266602,377.06610107421875,3.324645757675171,53.47607421875,2.1264591217041016,23.273412704467773,56.05210494995117,5.1388983726501465,4.049582004547119,37.34209442138672,29.26290512084961,13.796303749084473,6.517396450042725,37.49147415161133,32.072479248046875,10.044050216674805,9.38535213470459,22.387109756469727,41.90537643432617,6.0802001953125,35.37357711791992,83.47258758544922,88.46886444091797,7.312725067138672,3.1719417572021484,5.557003498077393,5.972594738006592,24.0,17.892580032348633,10.965011596679688,31.7435359954834,7.758254051208496,43.12480545043945,152.3833465576172,113.80000305175781,162.73329162597656,50.431819915771484,39.378562927246094,83.74716186523438,208.8695831298828,19.28426170349121,10.648723602294922,3.289719581604004,202.60000610351562,1.9432482719421387,47.530643463134766,24.758419036865234,243.7648468017578,521.0,36.371212005615234,161.0384063720703,124.26527404785156
2021-08-20,44.97900390625,62.82822036743164,10.437686920166016,32.12562561035156,38.706695556640625,26.109865188598633,88.7164535522461,26.956703186035156,37.22036361694336,,9.811149597167969,41.43292236328125,38.09603500366211,14.768404960632324,4.1874308586120605,23.816253662109375,9.970000267028809,6.102846145629883,24.600000381469727,32.21919631958008,4.213893413543701,55.82126235961914,65.67205810546875,9.255803108215332,2.3033297061920166,404.0682067871094,147.1404266357422,14.444036483764648,380.8260498046875,3.3097033500671387,54.282989501953125,2.064119577407837,22.345703125,53.15068054199219,5.005832195281982,4.021014213562012,36.72517013549805,29.303098678588867,13.778339385986328,6.633779048919678,37.45158386230469,32.15070724487305,9.84476375579834,8.730960845947266,22.026031494140625,41.34126281738281,5.795477390289307,33.21927261352539,80.88829803466797,86.61161804199219,7.02675199508667,3.1646664142608643,5.350092887878418,5.711349964141846,23.450000762939453,17.411882400512695,10.65613842010498,31.37489891052246,7.710947513580322,42.88032913208008,146.55747985839844,105.30000305175781,161.59222412109375,49.77485656738281,38.24699401855469,78.84165954589844,208.48171997070312,19.091033935546875,10.582788467407227,3.289719581604004,193.39999389648438,1.9360774755477905,45.46592712402344,23.542213439941406,238.6246337890625,494.0,36.464351654052734,156.8658905029297,118.4418716430664
2021-08-23,45.335670471191406,63.226871490478516,10.664240837097168,32.39301681518555,39.368682861328125,26.55491828918457,88.79495239257812,26.993183135986328,36.42105484008789,,9.48608112335205,41.012046813964844,38.22245407104492,14.783323287963867,4.195530891418457,23.67751693725586,10.579999923706055,6.228906631469727,26.450000762939453,31.98124122619629,4.415928840637207,56.45405197143555,65.84925842285156,9.55392074584961,2.3500635623931885,426.9234924316406,152.0633544921875,14.299434661865234,388.34588623046875,3.3022327423095703,53.76948928833008,2.1264591217041016,23.99944496154785,54.87472152709961,4.936130046844482,4.049582004547119,37.05178451538086,28.860944747924805,14.281330108642578,6.725222587585449,37.810550689697266,33.12852478027344,10.256622314453125,9.075376510620117,21.624828338623047,41.180084228515625,5.887323379516602,34.037906646728516,84.76473999023438,86.74751281738281,7.258254528045654,3.1864922046661377,5.172743320465088,5.819450855255127,24.350000381469727,17.411882400512695,11.134892463684082,31.456825256347656,7.74879264831543,42.5380744934082,154.84115600585938,113.0,160.36337280273438,49.001953125,39.197513580322266,83.0400619506836,213.1361846923828,19.01374053955078,10.599270820617676,3.1665360927581787,195.39999389648438,1.9504185914993286,48.16270065307617,22.934112548828125,240.79934692382812,523.5,36.97662353515625,151.10389709472656,125.1535873413086
2021-08-24,45.21677780151367,62.190372467041016,10.19494915008545,31.896432876586914,38.706695556640625,26.109865188598633,88.32390594482422,26.993183135986328,36.94234085083008,,9.367875099182129,44.659645080566406,37.84318542480469,14.649066925048828,4.23602819442749,23.492536544799805,11.260000228881836,6.162168979644775,28.25,33.694522857666016,4.379852294921875,57.85523223876953,63.72279357910156,9.937212944030762,2.3433873653411865,431.75897216796875,152.24569702148438,14.411901473999023,422.543212890625,3.272348165512085,53.4027099609375,2.1472384929656982,24.76581573486328,56.26235580444336,4.9614763259887695,4.042439937591553,36.834041595458984,29.383493423461914,14.550790786743164,6.691969394683838,37.49147415161133,33.5196533203125,10.323051452636719,9.040935516357422,21.825428009033203,40.69656753540039,5.933246612548828,35.502830505371094,86.1214828491211,86.61161804199219,7.285490036010742,3.1646664142608643,5.342703819274902,6.107720851898193,25.25,17.447492599487305,11.32021713256836,31.37489891052246,7.8434062004089355,44.68942642211914,155.84246826171875,121.69999694824219,149.9182586669922,49.620269775390625,39.60487365722656,84.63103485107422,216.43310546875,18.975095748901367,10.698175430297852,3.1737825870513916,221.8000030517578,1.9360774755477905,50.14314270019531,25.019033432006836,276.7808532714844,577.0,37.72174072265625,165.40957641601562,134.8263397216797
2021-08-25,45.57344436645508,62.1505012512207,10.178767204284668,32.087425231933594,38.784576416015625,26.18404769897461,86.91070556640625,27.029653549194336,37.01184844970703,,9.48608112335205,45.26757049560547,37.50415802001953,14.52972412109375,4.276525497436523,23.585025787353516,11.539999961853027,6.3697991371154785,28.149999618530273,34.170433044433594,4.488984107971191,57.44844055175781,63.75823974609375,10.079174041748047,2.3634161949157715,432.4635925292969,150.96937561035156,14.315502166748047,424.87078857421875,3.234992265701294,52.77918243408203,2.174945116043091,25.814529418945312,55.7998046875,4.948803901672363,4.006730079650879,36.55658721923828,29.90604591369629,15.484915733337402,6.683657169342041,37.3718147277832,34.1845703125,10.588766098022461,9.006492614746094,22.146390914916992,41.0592041015625,5.9240617752075195,35.93370056152344,86.056884765625,86.43042755126953,7.734874725341797,3.1573917865753174,5.327925205230713,6.035653591156006,25.350000381469727,17.572114944458008,11.366548538208008,31.266508102416992,7.966403007507324,45.81399154663086,145.1920166015625,121.0999984741211,150.0060272216797,49.07924270629883,39.65013885498047,83.52619934082031,217.5967254638672,18.820512771606445,10.698175430297852,3.1810286045074463,227.0,1.9360774755477905,50.733062744140625,24.28062629699707,290.61993408203125,604.0,36.604061126708984,163.02529907226562,138.28089904785156
2021-08-26,45.494178771972656,62.11063766479492,10.211132049560547,32.2020263671875,38.47304916381836,26.109865188598633,86.83220672607422,26.993183135986328,37.046592712402344,,9.234892845153809,46.01579666137695,37.41940689086914,14.440221786499023,4.252226829528809,23.261308670043945,11.479999542236328,6.347553253173828,27.700000762939453,33.55175018310547,4.474432945251465,57.58403778076172,63.084869384765625,10.02238941192627,2.3233582973480225,428.7642822265625,150.1488800048828,14.106634140014648,422.36419677734375,3.2051079273223877,52.52244567871094,2.174945116043091,26.096874237060547,54.58037185668945,4.898111343383789,3.992445468902588,35.881690979003906,28.619760513305664,15.377131462097168,6.5423359870910645,37.61112594604492,33.55876541137695,10.588766098022461,8.644857406616211,22.026031494140625,40.81744384765625,5.7495551109313965,34.942710876464844,82.8265151977539,85.11675262451172,7.816581726074219,3.1428415775299072,5.187521934509277,5.954577445983887,24.450000762939453,17.216045379638672,11.057674407958984,31.141448974609375,7.881250858306885,41.21792984008789,141.0046844482422,116.9000015258789,142.3696746826172,47.91989517211914,41.053279876708984,83.79137420654297,210.80894470214844,18.588640213012695,10.665207862854004,3.1737825870513916,226.8000030517578,1.9360774755477905,50.48023986816406,23.7593936920166,293.19000244140625,606.5,37.20947265625,161.13772583007812,139.76141357421875
2021-08-27,44.82048797607422,61.951168060302734,10.227314949035645,32.087425231933594,37.966827392578125,25.887340545654297,86.59667205810547,26.993183135986328,37.046592712402344,,9.293996810913086,45.174041748046875,37.41940689086914,14.350713729858398,4.260326862335205,23.86249542236328,11.279999732971191,6.421706676483154,27.649999618530273,32.74270248413086,4.5544633865356445,57.81003189086914,65.03411865234375,9.724272727966309,2.3567399978637695,427.88348388671875,154.16015625,14.2351713180542,417.530029296875,3.1901655197143555,52.4490966796875,2.1957247257232666,25.89519691467285,55.127017974853516,4.904447555541992,4.02815580368042,35.58173751831055,29.061922073364258,15.50287914276123,6.675343990325928,37.33193588256836,33.91078186035156,10.695054054260254,8.291829109191895,23.18951988220215,40.89802932739258,5.731185436248779,35.8044319152832,84.76473999023438,86.29452514648438,7.898288726806641,3.1573917865753174,5.194911479949951,5.954577445983887,24.850000381469727,17.251649856567383,11.351103782653809,31.55832862854004,8.079937934875488,40.77787780761719,140.36744689941406,116.0,140.9652862548828,49.852142333984375,41.958534240722656,86.8407211303711,212.94224548339844,18.472698211669922,10.780595779418945,3.188274383544922,225.0,1.9360774755477905,50.56451416015625,24.845291137695312,301.29571533203125,605.5,36.97662353515625,154.8789825439453,141.53799438476562
2021-08-30,45.0978889465332,61.99104690551758,10.211132049560547,31.82003402709961,37.966827392578125,25.998605728149414,86.83220672607422,26.810791015625,36.733821868896484,,9.441754341125488,46.997840881347656,37.37702560424805,14.15678596496582,4.276525497436523,24.87989044189453,11.920000076293945,6.859213829040527,27.5,31.886062622070312,4.590841293334961,56.58964920043945,69.28701782226562,9.752664566040039,2.4702370166778564,432.9920959472656,156.62158203125,14.33156967163086,416.99285888671875,3.160281181335449,52.77918243408203,2.2857704162597656,26.419559478759766,54.74856948852539,4.942467212677002,3.9853036403656006,35.46926498413086,28.17760467529297,16.957956314086914,6.883168697357178,37.45158386230469,34.49747085571289,10.881053924560547,8.515700340270996,22.908676147460938,41.0994987487793,5.832216262817383,35.97677993774414,84.44169616699219,85.07146453857422,7.694023132324219,3.1573917865753174,5.14318323135376,6.12573766708374,24.850000381469727,17.233848571777344,11.428322792053223,31.683401107788086,8.042093276977539,41.804664611816406,144.5548095703125,119.80000305175781,143.68630981445312,48.538211822509766,41.822750091552734,89.62493896484375,218.56639099121094,18.472698211669922,10.71466064453125,3.210012674331665,228.39999389648438,1.9360774755477905,50.48023986816406,25.54026222229004,294.96929931640625,606.5,37.162906646728516,157.1639404296875,142.82118225097656
2021-08-31,44.97900390625,61.99104690551758,10.130221366882324,31.667240142822266,38.044708251953125,26.109865188598633,86.04710388183594,26.70136070251465,36.62956619262695,,9.633838653564453,46.62372589111328,37.122764587402344,13.933023452758789,4.2846245765686035,25.989774703979492,12.760000228881836,7.178073406219482,28.299999237060547,33.789703369140625,4.91096305847168,58.149696350097656,70.95274353027344,9.823643684387207,2.5169718265533447,432.2874450683594,158.04171752929688,14.379768371582031,430.7792663574219,3.1378676891326904,52.48577880859375,2.3619627952575684,26.379220962524414,54.66447067260742,4.923457622528076,4.013871669769287,35.356781005859375,27.092302322387695,16.88610076904297,7.165810585021973,37.69089126586914,35.279727935791016,11.439057350158691,8.498478889465332,23.22963523864746,40.85773849487305,5.979169845581055,35.201229095458984,85.08777618408203,84.21076965332031,7.898288726806641,3.1573917865753174,5.1801323890686035,6.170779705047607,25.0,17.322864532470703,12.169620513916016,32.14197540283203,8.13670539855957,42.39139175415039,145.64715576171875,120.4000015258789,148.864990234375,46.68325424194336,42.32063674926758,92.36494445800781,228.0692901611328,18.24082374572754,10.731143951416016,3.238996744155884,249.0,1.9575895071029663,49.932456970214844,27.538311004638672,302.8773193359375,600.0,38.32715606689453,164.41612243652344,139.86012268066406
2021-09-01,45.177146911621094,62.30996322631836,10.146403312683105,31.93462562561035,38.23940658569336,26.40656852722168,86.2041244506836,26.51897430419922,36.768577575683594,,9.87025260925293,47.55900192260742,37.24989318847656,14.067279815673828,4.317022800445557,25.52732276916504,12.920000076293945,7.133581161499023,28.049999237060547,33.1710205078125,4.8382086753845215,59.058284759521484,69.995849609375,10.064976692199707,2.523648262023926,435.2821044921875,155.75123596191406,14.347639083862305,437.22479248046875,3.1752233505249023,52.30238723754883,2.368889093399048,25.12883186340332,55.547515869140625,5.031178951263428,4.049582004547119,35.99417495727539,28.378583908081055,16.04179573059082,7.082681179046631,37.45158386230469,34.65392303466797,11.160056114196777,8.644857406616211,23.430238723754883,41.180084228515625,6.1628618240356445,35.8044319152832,82.8265151977539,84.98085021972656,7.639550685882568,3.1864922046661377,5.224470138549805,6.224830150604248,25.200000762939453,17.518705368041992,12.787368774414062,32.43379211425781,8.221857070922852,42.39139175415039,147.9228973388672,116.80000305175781,148.33831787109375,47.6107292175293,41.777488708496094,92.98365783691406,227.099609375,18.39540672302246,11.011373519897461,3.2752273082733154,253.39999389648438,1.964760184288025,51.15443420410156,29.27574348449707,307.81982421875,637.5,38.09430694580078,164.1180877685547,148.84194946289062
