Date,AAF.L,AAL.L,ABF.L,ADM.L,AHT.L,ANTO.L,AV.L,AZN.L,BA.L,BARC.L,BATS.L,BEZ.L,BKG.L,BP.L,BREE.L,BT-A.L,CCH.L,CNA.L,CPG.L,CRDA.L,DCC.L,DGE.L,DPLM.L,EDV.L,ENT.L,EXPN.L,FCIT.L,FERG.L,FLTR.L,FRES.L,GLEN.L,GSK.L,HIK.L,HLMA.L,HLN.L,HSBA.L,HSX.L,IAG.L,ICG.L,IHG.L,III.L,IMB.L,INF.L,ITRK.L,ITV.L,JD.L,KGF.L,LAND.L,LGEN.L,LLOY.L,LMP.L,LSEG.L,MKS.L,MNDI.L,MNG.L,MRO.L,NG.L,NWG.L,NXT.L,OCDO.L,PHNX.L,PRU.L,PSH.L,PSN.L,PSON.L,RCP.L,REL.L,RIO.L,RKT.L,RMV.L,RR.L,SBRY.L,SDR.L,SGE.L,SGRO.L,SKG.L,SMIN.L,SMT.L,SN.L,SPX.L,SSE.L,STAN.L,STJ.L,SVT.L,TSCO.L,TW.L,ULVR.L,UTG.L,UU.L,VOD.L,WPP.L,WTB.L
2023-08-04,114.30333709716797,2198.026611328125,2008.2335205078125,2122.17333984375,5739.2099609375,1632.91943359375,383.9027404785156,10903.505859375,1008.4638671875,150.589111328125,2556.4892578125,502.6595764160156,4464.57275390625,485.7335205078125,366.1984558105469,114.76543426513672,2268.634033203125,139.60147094726562,1994.9588623046875,5693.6845703125,4413.01318359375,3328.640625,3250.768798828125,1736.3232421875,1398.169921875,2847.126953125,871.6787719726562,12544.158203125,15160.0,557.9913330078125,462.7080993652344,1345.5281982421875,2097.58984375,2151.59228515625,321.6156005859375,635.0609130859375,1089.3314208984375,167.92233276367188,1350.7532958984375,73.49313354492188,1898.9967041015625,1816.71337890625,751.785400390625,4259.06884765625,73.31932067871094,149.21868896484375,240.95306396484375,636.9862670898438,227.85415649414062,43.09657287597656,186.12469482421875,8135.55029296875,206.25164794921875,1441.958251953125,197.59837341308594,529.2241821289062,978.4276123046875,236.9754638671875,6944.72509765625,862.7999877929688,539.7162475585938,1030.3133544921875,3004.851806640625,1145.7862548828125,838.423095703125,1894.9744873046875,2567.128662109375,5000.4853515625,5848.91064453125,573.98828125,206.47434997558594,271.6123046875,441.6116943359375,931.359619140625,745.517822265625,3237.9013671875,1665.4095458984375,709.3207397460938,1125.5572509765625,10919.3642578125,1630.2330322265625,740.75244140625,906.5331420898438,2488.29052734375,250.2788543701172,118.77313995361328,4370.75537109375,962.0635375976562,974.5512084960938,73.4917984008789,816.9207763671875,3445.405517578125
2023-08-07,115.70215606689453,2156.859130859375,1999.241455078125,2115.1826171875,5737.2109375,1610.4273681640625,383.7031555175781,10879.521484375,1022.4564208984375,150.6690216064453,2551.001220703125,503.6589050292969,4440.75341796875,482.3885192871094,365.6988830566406,113.2671890258789,2256.641357421875,138.9519500732422,1991.4605712890625,5625.7373046875,4408.017578125,3310.65625,3254.767333984375,1706.369384765625,1402.667236328125,2868.12060546875,863.681640625,12604.130859375,15100.0,562.787841796875,456.2150573730469,1350.7222900390625,2146.533447265625,2134.595947265625,322.76513671875,642.7446899414062,1094.328369140625,167.7723846435547,1352.75146484375,74.06914520263672,1924.4830322265625,1822.20361328125,748.9869995117188,4254.07275390625,73.97823333740234,146.7692108154297,240.2537841796875,634.3904418945312,228.35317993164062,43.12654113769531,183.728271484375,8203.5283203125,203.05239868164062,1440.8604736328125,197.69810485839844,543.0195922851562,964.24462890625,239.67063903808594,6872.77978515625,852.7999877929688,538.5189819335938,1025.816162109375,2966.8662109375,1141.2908935546875,843.02001953125,1878.983154296875,2571.127197265625,4957.068359375,5888.4453125,569.58984375,209.47398376464844,270.0145568847656,442.61016845703125,935.5576782226562,740.3239135742188,3207.939208984375,1676.4024658203125,693.5224609375,1119.562255859375,10864.392578125,1625.736572265625,746.1464233398438,915.7264404296875,2473.306884765625,251.5777130126953,118.12437438964844,4370.75537109375,946.5785522460938,972.3535766601562,72.55343627929688,807.5331420898438,3477.381103515625
2023-08-08,114.10350036621094,2113.73193359375,1974.7630615234375,2147.14013671875,5689.23388671875,1581.9375,381.9068908691406,11023.435546875,1025.9544677734375,146.93276977539062,2538.52783203125,529.6412963867188,4421.076171875,479.2930603027344,361.7021484375,112.21841430664062,2258.64013671875,138.65216064453125,2000.95556640625,5525.81201171875,4375.0478515625,3311.6552734375,3236.774169921875,1683.40478515625,1370.1865234375,2863.1220703125,854.68505859375,12529.16796875,14905.0,543.8016967773438,444.1278991699219,1363.5084228515625,2191.4814453125,2131.595947265625,322.71514892578125,633.2648315429688,1112.3172607421875,168.67198181152344,1336.76611328125,75.79716491699219,1915.987548828125,1813.718994140625,747.987548828125,4249.076171875,74.95662689208984,145.96937561035156,236.9571533203125,636.5868530273438,227.155517578125,42.642032623291016,184.327392578125,8271.5087890625,203.9521942138672,1422.1981201171875,195.65330505371094,526.8250122070312,974.6322021484375,236.57615661621094,6836.806640625,850.2000122070312,535.7256469726562,1009.8269653320312,2992.856201171875,1132.300537109375,852.0137329101562,1868.9884033203125,2580.124267578125,4897.181640625,5894.6875,575.1879272460938,207.87416076660156,268.3169860839844,434.0235595703125,936.3572387695312,746.5165405273438,3187.964599609375,1658.414306640625,695.72216796875,1109.071044921875,10779.435546875,1630.732666015625,740.952392578125,919.32373046875,2472.30810546875,251.7775115966797,117.67523956298828,4367.54931640625,947.57763671875,973.7521362304688,71.83468627929688,791.7539672851562,3468.387939453125
2023-08-09,114.60307312011719,2117.652587890625,1983.755126953125,2174.10400390625,5745.20703125,1606.4288330078125,382.40582275390625,11175.3447265625,1027.4537353515625,148.75091552734375,2567.46533203125,531.639892578125,4406.578125,491.9244079589844,360.7029724121094,113.76659393310547,2273.631103515625,138.8520050048828,2011.9498291015625,5483.84423828125,4424.0029296875,3336.63427734375,3270.761474609375,1684.403076171875,1357.1942138671875,2872.119384765625,862.68212890625,12564.150390625,14395.0,548.9979858398438,454.61676025390625,1382.088134765625,2202.468994140625,2137.5947265625,328.5126953125,634.661865234375,1045.3585205078125,166.62290954589844,1347.756103515625,77.6822738647461,1924.4830322265625,1824.698974609375,750.785888671875,4263.06640625,74.1978759765625,143.91978454589844,237.65643310546875,635.388916015625,228.45297241210938,42.7369384765625,184.82662963867188,8251.5146484375,204.25210571289062,1419.4534912109375,195.55355834960938,526.8250122070312,975.6309204101562,237.97366333007812,6880.7724609375,843.2000122070312,542.1105346679688,1014.82373046875,2978.861328125,1122.31103515625,846.8173217773438,1862.9918212890625,2592.1201171875,4945.58984375,5961.2705078125,576.5873413085938,209.07403564453125,267.5180969238281,436.32000732421875,944.5533447265625,754.5071411132812,3193.956787109375,1655.4161376953125,687.7230834960938,1118.0633544921875,10829.4091796875,1638.2266845703125,752.1394653320312,906.5331420898438,2388.399658203125,251.37786865234375,117.7750473022461,4393.1943359375,964.5610961914062,955.7714233398438,72.45359802246094,789.5568237304688,3502.3623046875
2023-08-10,115.40240478515625,2149.997802734375,2003.238037109375,2206.0615234375,5705.89453125,1581.9375,386.497314453125,11156.072265625,1021.4569091796875,147.87864685058594,2588.919189453125,531.1403198242188,4461.4658203125,490.2340393066406,362.2017517089844,115.11502075195312,2278.6279296875,141.30027770996094,2015.94775390625,5635.72900390625,4465.96484375,3403.57666015625,3306.74755859375,1694.387939453125,1379.18115234375,2924.103271484375,864.6814575195312,12629.1201171875,14750.0,539.2159423828125,454.36700439453125,1386.083740234375,2197.6728515625,2152.59228515625,336.00958251953125,630.7493896484375,1074.340576171875,168.07225036621094,1358.7459716796875,79.1222915649414,1946.4715576171875,1836.677490234375,750.2442016601562,4327.02294921875,74.73699188232422,146.16934204101562,238.7553253173828,639.9814453125,232.54498291015625,42.95671844482422,186.02484130859375,8351.4853515625,204.9519500732422,1426.5892333984375,197.64822387695312,529.0242309570312,988.4157104492188,235.1331024169922,6972.703125,852.0,543.5071411132812,1037.808349609375,3002.8525390625,1147.2845458984375,845.8878784179688,1866.9896240234375,2626.1083984375,4785.22705078125,6029.93408203125,587.983154296875,207.77420043945312,268.1172790527344,442.9096984863281,954.548583984375,750.1986694335938,3179.974853515625,1662.9112548828125,688.3231201171875,1123.059326171875,10574.5419921875,1644.7216796875,756.7946166992188,914.1275634765625,2441.34130859375,254.57504272460938,119.17237854003906,4424.1806640625,959.0664672851562,970.7553100585938,73.05255889892578,790.5555419921875,3524.345947265625
2023-08-11,115.50232696533203,2108.340576171875,1970.7664794921875,2204.064208984375,5619.92626953125,1515.4610595703125,384.7010498046875,11024.1435546875,1015.9598388671875,146.4798126220703,2536.032958984375,537.13623046875,4425.21923828125,485.7400817871094,360.2033996582031,114.86531829833984,2285.623779296875,141.2503204345703,2006.9525146484375,5523.81298828125,4446.982421875,3352.620361328125,3242.77197265625,1687.3985595703125,1311.72119140625,2862.12255859375,850.6865234375,12519.1708984375,14335.0,540.2152099609375,444.227783203125,1369.5018310546875,2134.73974609375,2134.595947265625,337.259033203125,623.5636596679688,1069.3436279296875,166.0731658935547,1347.756103515625,77.89173126220703,1906.49267578125,1804.73486328125,736.2507934570312,4249.076171875,73.65876007080078,143.2699432373047,234.8592987060547,624.4063110351562,229.65065002441406,42.90676498413086,180.73269653320312,8267.5107421875,202.25257873535156,1415.611328125,195.10472106933594,524.4257202148438,979.825927734375,235.63232421875,6894.7626953125,832.2000122070312,536.3241577148438,1007.8283081054688,2968.86572265625,1128.3046875,832.0962524414062,1860.992919921875,2567.128662109375,4718.3359375,6011.20703125,576.3873901367188,207.6741943359375,266.020263671875,433.8238525390625,945.552978515625,736.213623046875,3122.048095703125,1640.4259033203125,665.925537109375,1118.5631103515625,10464.5986328125,1639.2259521484375,754.1973876953125,896.3406982421875,2400.38623046875,250.9782257080078,117.47562408447266,4362.20703125,941.58349609375,956.5704956054688,72.5733871459961,778.5713500976562,3496.366943359375
2023-08-14,118.89945220947266,2032.867919921875,1980.258056640625,2231.0283203125,5621.9248046875,1502.4656982421875,383.004638671875,11108.0986328125,1017.458984375,145.76039123535156,2548.007568359375,541.1334838867188,4409.68505859375,481.09649658203125,354.7079162597656,115.06507110595703,2324.600341796875,141.94981384277344,2013.9488525390625,5455.86572265625,4433.994140625,3376.099853515625,3252.768310546875,1674.418701171875,1269.246337890625,2865.12158203125,852.685791015625,12659.1064453125,14020.0,525.026123046875,433.33935546875,1384.485595703125,2143.73046875,2127.59716796875,337.30902099609375,620.270263671875,1062.347900390625,166.82281494140625,1350.253662109375,78.20591735839844,1908.9912109375,1806.7315673828125,734.6515502929688,4256.0712890625,72.70033264160156,146.41929626464844,233.4607391357422,621.8104858398438,232.64479064941406,42.796875,179.83399963378906,8287.5048828125,204.65200805664062,1415.0625,194.00747680664062,527.2247924804688,974.032958984375,234.7337188720703,6962.7109375,796.2000122070312,538.5189819335938,1000.8328857421875,2998.853515625,1094.340576171875,831.49658203125,1847.00048828125,2585.12255859375,4639.4638671875,6023.69091796875,580.9857788085938,208.97402954101562,266.1201477050781,434.3230895996094,952.9493408203125,730.8193969726562,3126.043212890625,1631.931640625,670.7250366210938,1105.07421875,10339.662109375,1631.7318115234375,750.6011962890625,898.938720703125,2394.392822265625,250.17892456054688,116.22799682617188,4376.63232421875,936.5883178710938,952.5748901367188,72.06427764892578,774.1773071289062,3519.349609375
2023-08-15,116.90113830566406,1984.8397216796875,1965.7708740234375,2196.074951171875,5523.9609375,1451.9837646484375,379.1126708984375,10870.224609375,1014.4606323242188,143.42230224609375,2494.622314453125,539.634521484375,4363.08203125,473.3070373535156,354.2083435058594,113.4170150756836,2315.60595703125,141.89987182617188,1989.9613037109375,5343.94970703125,4410.01611328125,3328.640625,3278.75830078125,1632.4832763671875,1242.76220703125,2789.14501953125,846.6879272460938,12594.13671875,14020.0,525.6256103515625,418.60498046875,1375.6949462890625,2134.73974609375,2085.60498046875,331.46148681640625,599.1121215820312,1043.3597412109375,165.5234375,1326.2760009765625,77.49900817871094,1910.4906005859375,1774.290283203125,726.2554931640625,4183.12158203125,72.54060363769531,149.36865234375,234.16001892089844,613.0243530273438,225.65847778320312,42.4322395324707,177.9368438720703,8197.5322265625,221.54806518554688,1398.04638671875,187.9229278564453,518.2279052734375,958.85107421875,233.23606872558594,6952.7177734375,799.4000244140625,519.3646240234375,979.3472900390625,2970.864013671875,1070.8656005859375,822.9017944335938,1852.9971923828125,2549.134765625,4579.56103515625,5925.89794921875,573.7883911132812,205.47447204589844,264.52239990234375,423.1405029296875,951.7499389648438,728.4219970703125,3096.08056640625,1611.4449462890625,664.7256469726562,1078.5966796875,10154.7568359375,1594.260986328125,738.0145263671875,891.3443603515625,2356.434326171875,247.78106689453125,115.97847747802734,4326.412109375,926.5980224609375,934.59423828125,70.80647277832031,760.5950927734375,3495.36767578125
2023-08-16,115.20257568359375,1986.3099365234375,1989.2503662109375,2354.863525390625,5537.9560546875,1419.4952392578125,382.40582275390625,10872.2236328125,1001.9672241210938,144.88111877441406,2479.156005859375,537.6358642578125,4337.19189453125,472.3083801269531,366.69805908203125,112.41818237304688,2315.60595703125,143.19894409179688,1981.9656982421875,5317.97021484375,4407.01806640625,3305.66064453125,3288.754638671875,1597.537109375,1232.7679443359375,2765.152099609375,844.6885986328125,12609.130859375,13750.0,513.2344360351562,419.0545349121094,1369.102294921875,2125.74951171875,2102.6015625,325.6139221191406,588.6329345703125,1034.3651123046875,165.4234619140625,1338.2647705078125,77.70845031738281,1938.9754638671875,1773.7911376953125,716.460205078125,4133.15625,71.00313568115234,153.6177520751953,232.9612274169922,601.4427490234375,221.56646728515625,42.047630310058594,178.7356414794922,8155.5439453125,231.5457305908203,1403.535400390625,187.97279357910156,520.0272216796875,954.6560668945312,226.04727172851562,6894.7626953125,812.4000244140625,516.9702758789062,979.5471801757812,2966.8662109375,1057.3797607421875,820.3034057617188,1878.983154296875,2514.146484375,4551.6064453125,5907.17138671875,558.7939453125,204.17462158203125,265.620849609375,419.146728515625,950.9503173828125,724.0267333984375,3116.055908203125,1596.95458984375,661.5260620117188,1072.1019287109375,10274.6953125,1597.258544921875,727.825439453125,882.3509521484375,2337.455078125,249.57945251464844,115.32971954345703,4313.05517578125,935.5892944335938,925.204345703125,70.61680603027344,748.6110229492188,3486.37451171875
2023-08-17,113.60391998291016,1969.1597900390625,1964.2720947265625,2371.8408203125,5433.994140625,1421.994384765625,380.31024169921875,10786.26953125,955.2921142578125,145.30076599121094,2481.650390625,535.1375732421875,4197.9765625,473.85626220703125,372.693115234375,112.86766052246094,2299.615478515625,144.2482147216797,1961.9759521484375,5230.0361328125,4337.08203125,3255.2041015625,3154.805419921875,1578.5665283203125,1173.3880615234375,2711.1689453125,837.6912841796875,12369.2412109375,13540.0,512.4349365234375,423.1001892089844,1356.4549560546875,2106.769287109375,2055.610595703125,325.9137878417969,591.2278442382812,1005.47998046875,162.1749725341797,1316.78466796875,76.7397232055664,1890.5010986328125,1748.549560546875,703.666259765625,4086.18798828125,70.04471588134766,153.36781311035156,229.06524658203125,593.6550903320312,219.57037353515625,42.37230682373047,177.13800048828125,8073.921875,225.74708557128906,1395.3017578125,186.5763702392578,503.03289794921875,945.2674560546875,227.24542236328125,6848.79736328125,767.4000244140625,506.99407958984375,977.5484619140625,2936.97900390625,1026.9119873046875,819.1040649414062,1874.9853515625,2488.1552734375,4628.48193359375,5888.4453125,553.196044921875,202.37484741210938,262.42535400390625,407.62786865234375,937.9564208984375,710.6410522460938,3098.078369140625,1574.4691162109375,647.9276123046875,1081.5941162109375,10014.8291015625,1576.27490234375,731.4216918945312,871.3590087890625,2333.45947265625,246.28237915039062,113.63296508789062,4291.15087890625,918.1063232421875,918.2118530273438,70.70665740966797,736.8265380859375,3426.41943359375
