Date,IDU,IYC,IYE,IYF,IYH,IYJ,IYM,IYR,IYW,VAW,VCR,VDE,VFH,VGT,VHT,VIS,VNQ,VPU,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2022-09-23,80.9001235961914,58.20473861694336,34.87854766845703,65.31342315673828,48.99809646606445,82.75121307373047,102.39795684814453,77.47892761230469,75.19292449951172,140.6912841796875,233.31072998046875,88.37712860107422,71.18059539794922,311.6277770996094,214.08985900878906,153.55224609375,72.15765380859375,139.43443298339844,31.914220809936523,47.27855682373047,31.308095932006836,29.25312042236328,80.32709503173828,60.294795989990234,63.18104553222656,33.17070388793945,32.22799301147461,115.81806945800781,71.0279541015625
2022-09-26,79.138427734375,57.99618148803711,33.94038009643555,64.23575592041016,48.49870681762695,81.6953125,100.5831527709961,75.38288879394531,74.58424377441406,138.44215393066406,232.53643798828125,86.06856536865234,69.9937973022461,309.597900390625,211.85179138183594,151.76318359375,70.13406372070312,136.26852416992188,31.396533966064453,46.50840377807617,30.53960609436035,28.791481018066406,79.48353576660156,59.87574005126953,63.2265739440918,32.27635955810547,31.451038360595703,114.71395111083984,70.86788177490234
2022-09-27,77.81716918945312,58.06471633911133,34.356937408447266,64.00907897949219,48.422035217285156,81.29889678955078,101.16826629638672,74.30611419677734,74.84114837646484,138.70455932617188,233.49462890625,87.19640350341797,69.68782043457031,310.7104187011719,211.67233276367188,151.45872497558594,69.20008850097656,133.74285888671875,31.466501235961914,46.25809860229492,30.881654739379883,28.66900634765625,79.2181625366211,59.95370101928711,62.133785247802734,31.851316452026367,30.92108917236328,114.36478424072266,71.09100341796875
2022-09-28,78.71636199951172,59.78805923461914,35.94167709350586,65.24636840820312,49.53159713745117,83.16504669189453,103.93338775634766,75.74789428710938,75.86881256103516,142.50242614746094,240.36795043945312,91.29821014404297,71.06963348388672,314.31427001953125,216.62083435058594,155.1248321533203,70.63563537597656,135.30625915527344,32.27798843383789,47.836936950683594,32.24982833862305,29.234283447265625,80.96214294433594,60.587154388427734,62.88050842285156,32.453453063964844,31.25342559814453,116.86553192138672,73.01200866699219
2022-09-29,75.75267791748047,57.94721984863281,35.842063903808594,64.39631652832031,49.067848205566406,81.84037780761719,102.25354766845703,73.58521270751953,73.82337188720703,140.22239685058594,232.09278869628906,91.128662109375,70.1086196899414,306.24365234375,214.5261993408203,152.05612182617188,68.56014251708984,130.04112243652344,31.802295684814453,46.672054290771484,32.24982833862305,28.866849899291992,79.55937957763672,59.00839614868164,61.84237289428711,31.550243377685547,30.00042152404785,115.88411712646484,70.48947143554688
2022-09-30,74.44058990478516,56.987640380859375,35.59756088256836,63.8012809753418,48.483367919921875,81.00879669189453,102.07425689697266,74.29698944091797,72.4992904663086,139.8361053466797,228.04739379882812,90.63793182373047,69.45547485351562,300.6871337890625,212.0240020751953,150.6031036376953,69.3298110961914,127.60137939453125,31.71834373474121,46.10405731201172,31.9921817779541,28.603055953979492,78.51678466796875,57.877933502197266,60.76779556274414,31.88673210144043,29.421072006225586,114.289306640625,69.10211944580078
2022-10-03,76.61515808105469,57.62409591674805,37.51734924316406,65.5202865600586,49.405120849609375,83.2617416381836,105.83973693847656,75.68402099609375,74.76209259033203,144.7353515625,229.22122192382812,95.59009552001953,71.29357147216797,309.8143005371094,215.98582458496094,155.20130920410156,70.56645965576172,131.3596649169922,32.74903106689453,47.39409255981445,33.80012512207031,29.375600814819336,80.88630676269531,59.671085357666016,61.81504440307617,32.480018615722656,30.28335189819336,116.63904571533203,69.17002868652344
2022-10-04,78.21170043945312,59.6999397277832,39.138301849365234,68.15544128417969,50.572181701660156,86.21086120605469,109.76567840576172,77.15315246582031,77.40039825439453,149.9737548828125,238.10760498046875,99.68566131591797,74.20466613769531,320.6632385253906,221.34091186523438,160.7745819091797,71.99333953857422,134.18508911132812,33.95229721069336,48.847774505615234,35.252708435058594,30.46847152709961,83.70130920410156,61.67376708984375,62.753021240234375,32.99360275268555,30.92558479309082,119.34742736816406,71.5858154296875
2022-10-05,76.54174041748047,59.40617752075195,39.7359733581543,67.63597869873047,50.704402923583984,86.18183135986328,108.42558288574219,75.61102294921875,77.6177978515625,148.5322723388672,236.9434356689453,101.75575256347656,73.6168441772461,321.6805725097656,221.8148193359375,160.04806518554688,70.58373260498047,131.2161407470703,33.569862365722656,48.472312927246094,35.9812126159668,30.232940673828125,83.24636840820312,61.87841796875,62.388771057128906,32.382606506347656,30.238447189331055,119.74378204345703,71.16377258300781
2022-10-06,74.02769470214844,59.13201141357422,40.3245849609375,66.71980285644531,50.13141632080078,85.22457885742188,107.34026336669922,73.4757308959961,77.17313385009766,147.07192993164062,235.31361389160156,103.43323516845703,72.6838150024414,319.2447204589844,219.2462921142578,158.3942413330078,68.62067413330078,127.02735137939453,33.21541213989258,48.21239471435547,36.620880126953125,29.808977127075195,82.28907012939453,61.37165832519531,61.47810363769531,31.320016860961914,29.241426467895508,118.21501159667969,70.65927124023438
2022-10-07,72.4219741821289,57.2813835144043,40.016685485839844,65.13301849365234,49.134925842285156,83.37776947021484,104.61288452148438,71.75108337402344,73.82337188720703,143.1336669921875,227.5041046142578,102.59449768066406,70.88304901123047,305.96002197265625,214.2418670654297,154.91452026367188,66.96894073486328,124.31851959228516,32.39459228515625,46.9127311706543,36.336585998535156,29.102386474609375,80.71571350097656,58.84759521484375,60.558349609375,30.57619857788086,28.635129928588867,115.71424102783203,68.22892761230469
2022-10-10,72.4770278930664,56.958255767822266,39.21074295043945,64.84967803955078,48.770816802978516,83.15538024902344,105.28292846679688,70.94805145263672,72.41034698486328,143.8402557373047,225.9130859375,100.48873138427734,70.62179565429688,300.43280029296875,212.45050048828125,155.37335205078125,66.33765411376953,124.5517349243164,32.46455001831055,46.787574768066406,35.590309143066406,28.97048568725586,81.00005340576172,57.85844039916992,60.77690505981445,30.23085594177246,28.684534072875977,114.98762512207031,67.80690002441406
2022-10-11,72.33023834228516,56.52742004394531,38.97529983520508,64.00907897949219,48.991207122802734,82.61390686035156,104.44302368164062,71.73282623291016,71.20481872558594,143.00177001953125,224.6131134033203,99.73919677734375,69.82868957519531,295.5415344238281,213.6258087158203,155.0005340576172,67.0121841430664,124.40821838378906,32.21270751953125,45.91151428222656,35.306007385253906,28.603055953979492,80.98109436035156,56.97161102294922,61.277767181396484,30.51421356201172,28.58123779296875,115.60099792480469,67.2538833618164
2022-10-12,70.08224487304688,56.693878173828125,39.21074295043945,63.88627624511719,48.799560546875,82.05308532714844,103.81071472167969,70.9206771850586,71.04672241210938,141.8805694580078,225.2436981201172,100.5333251953125,69.69805908203125,294.4850158691406,212.49790954589844,153.84381103515625,66.31169128417969,120.37187957763672,31.970182418823242,45.853759765625,35.590309143066406,28.537107467651367,80.34605407714844,56.79619216918945,61.60559844970703,30.106882095336914,27.629131317138672,115.03480529785156,67.42853546142578
2022-10-13,71.77052307128906,57.38909149169922,40.74113845825195,66.31365966796875,49.88612747192383,83.9772720336914,106.87786102294922,72.0795669555664,72.86488342285156,146.00726318359375,227.45559692382812,104.57536315917969,72.43187713623047,302.9176330566406,217.3601531982422,156.96983337402344,67.52239990234375,123.32291412353516,32.90761184692383,46.960880279541016,37.042877197265625,29.71476936340332,82.11847686767578,58.56010818481445,62.62553024291992,30.673599243164062,28.320755004882812,117.71485900878906,68.16590118408203
2022-10-14,70.65110778808594,55.79304885864258,39.20168685913086,65.18968963623047,49.43960952758789,82.09176635742188,103.14067077636719,70.23628234863281,70.67121887207031,141.32469177246094,219.0640106201172,100.64933013916016,71.27490997314453,294.29913330078125,215.17071533203125,153.1650848388672,65.84473419189453,121.62767028808594,31.797626495361328,46.190704345703125,35.661376953125,29.215436935424805,80.31761932373047,56.91313934326172,61.496315002441406,29.903226852416992,27.91206932067871,116.92217254638672,65.6191177368164
2022-10-17,72.17424774169922,57.643680572509766,39.66352844238281,66.82369995117188,50.29814147949219,84.17064666748047,105.64155578613281,72.82782745361328,73.07239532470703,144.8389892578125,227.9503631591797,101.98773193359375,72.99170684814453,303.6023864746094,219.2462921142578,157.0271453857422,68.32665252685547,124.17499542236328,32.59046936035156,47.46147537231445,36.1055908203125,29.950300216674805,82.07107543945312,58.6478157043457,62.161102294921875,31.01894760131836,28.495906829833984,118.80008697509766,68.28231048583984
2022-10-18,73.45880126953125,58.51513671875,39.99858474731445,67.81541442871094,50.5683479309082,85.90143585205078,107.60450744628906,73.64910125732422,73.72457122802734,147.7126007080078,231.2390899658203,102.79973602294922,74.11135864257812,306.7229919433594,220.46893310546875,160.6598663330078,69.07037353515625,126.36360168457031,33.22940444946289,47.81768035888672,36.42098617553711,30.430788040161133,84.05200958251953,59.14482879638672,62.97157669067383,31.426280975341797,29.016876220703125,119.4606704711914,69.223388671875
2022-10-19,72.6330337524414,58.01576232910156,41.04903030395508,66.74813842773438,49.77497482299805,84.94418334960938,106.22666931152344,71.81495666503906,73.37872314453125,145.6304168701172,227.75633239746094,105.67286682128906,72.91707611083984,305.2165222167969,216.8957061767578,159.08251953125,67.34944915771484,124.76699829101562,32.837650299072266,47.85619354248047,37.49597930908203,29.931455612182617,83.45487976074219,58.974300384521484,62.680171966552734,30.63818359375,28.639623641967773,117.79035186767578,68.4472427368164
2022-10-20,70.85298156738281,57.291175842285156,41.067138671875,65.53917694091797,49.38212966918945,83.70652770996094,106.2549819946289,71.47732543945312,73.60599517822266,144.7070770263672,224.0310516357422,105.72640228271484,71.61080169677734,305.3827819824219,215.0664520263672,156.0998992919922,67.05541229248047,121.67250061035156,32.599796295166016,47.971710205078125,37.531517028808594,29.45097541809082,81.815185546875,59.00839614868164,61.80594253540039,30.487651824951172,27.91655731201172,116.79004669189453,67.12291717529297
2022-10-21,72.0824966430664,58.828468322753906,42.17192459106445,67.4187240600586,50.40928268432617,85.77574157714844,110.42628479003906,71.97008514404297,75.2956771850586,149.92665100097656,230.26895141601562,108.58172607421875,73.52354431152344,313.4241027832031,219.710693359375,160.17233276367188,67.58294677734375,123.86107635498047,33.728431701660156,48.279788970947266,38.615386962890625,30.327150344848633,84.06148529052734,60.587154388427734,62.753021240234375,30.70016860961914,28.433029174804688,119.41348266601562,69.07786560058594
2022-10-24,72.66971588134766,59.18096923828125,42.289642333984375,68.2687759399414,51.34254455566406,86.71366119384766,109.40705871582031,71.91532135009766,76.21465301513672,149.34255981445312,231.3651885986328,108.87614440917969,74.4938735961914,317.12188720703125,223.26495361328125,162.36148071289062,67.57429504394531,124.80289459228516,33.53255844116211,48.61672592163086,38.79751205444336,30.732271194458008,85.1799087524414,61.42525863647461,63.88223648071289,30.682458877563477,28.67106056213379,121.71605682373047,69.36407470703125
2022-10-25,74.11943817138672,60.57139205932617,42.389259338378906,69.21329498291016,51.82545852661133,88.29940795898438,111.85133361816406,74.7806167602539,77.87471008300781,152.60243225097656,237.45758056640625,109.00108337402344,75.52024841308594,324.06756591796875,225.60604858398438,164.78009033203125,70.22917938232422,127.3681640625,34.36270523071289,49.90675735473633,38.83749771118164,31.099693298339844,86.32675170898438,62.59958267211914,64.72002410888672,31.895591735839844,29.245920181274414,122.64088439941406,71.10072326660156
2022-10-26,73.99098205566406,60.267852783203125,43.050315856933594,69.42108154296875,52.43294143676758,88.97624969482422,112.70067596435547,74.92662048339844,75.23640441894531,153.63880920410156,235.42031860351562,110.58934783935547,75.71617889404297,317.5523681640625,228.3072967529297,165.24850463867188,70.18594360351562,127.41301727294922,34.605220794677734,48.327919006347656,39.366111755371094,31.175065994262695,86.63005828857422,61.20598602294922,65.14804077148438,31.83361053466797,29.232444763183594,123.99974822998047,70.52831268310547
2022-10-27,74.4314193725586,60.0230598449707,43.24048614501953,69.98777770996094,52.12248611450195,89.55641174316406,112.28546142578125,75.06351470947266,73.54669952392578,153.21481323242188,234.32408142089844,110.93732452392578,76.35063934326172,314.265380859375,226.8192138671875,166.84500122070312,70.28971862792969,128.4803924560547,34.516605377197266,46.03666305541992,39.50825881958008,31.429441452026367,87.64421081542969,60.50918960571289,65.20268249511719,31.851316452026367,29.465980529785156,123.34864807128906,70.25666809082031
2022-10-28,76.22981262207031,60.46368408203125,43.42159652709961,71.69734954833984,52.98101043701172,91.6739730834961,112.84224700927734,76.73340606689453,76.55062103271484,154.42080688476562,234.84796142578125,111.42808532714844,78.31936645507812,326.9142761230469,230.55357360839844,170.65928649902344,71.83767700195312,131.8709259033203,34.86173629760742,47.2015380859375,39.64596939086914,32.2114143371582,89.68201446533203,63.140438079833984,66.63238525390625,32.6039924621582,30.274377822875977,125.37754821777344,70.31971740722656
