Date,IDU,IYC,IYE,IYF,IYH,IYJ,IYM,IYR,IYW,VAW,VCR,VDE,VFH,VGT,VHT,VIS,VNQ,VPU,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2021-11-26,74.54266357421875,81.64694213867188,26.65482521057129,80.25536346435547,53.739933013916016,103.84552764892578,124.8736572265625,96.02599334716797,110.36671447753906,174.57635498046875,330.345947265625,66.71626281738281,88.15237426757812,429.1924133300781,236.36097717285156,187.64048767089844,90.46163940429688,127.30310821533203,39.44379425048828,73.6269760131836,23.617551803588867,35.830039978027344,96.24759674072266,80.17353820800781,63.89195251464844,41.021724700927734,29.119340896606445,122.666259765625,98.26073455810547
2021-11-29,75.6279067993164,82.25102233886719,26.846906661987305,80.57134246826172,53.7778205871582,104.07530975341797,124.9568862915039,97.03707885742188,113.12317657470703,174.946044921875,333.70538330078125,67.18669891357422,88.37162780761719,438.9290771484375,236.3516387939453,188.20574951171875,91.13172149658203,129.06224060058594,39.626407623291016,74.25659942626953,23.753528594970703,35.940948486328125,96.41546630859375,82.1780014038086,64.05176544189453,41.53664779663086,29.551156997680664,123.00086212158203,99.787109375
2021-11-30,73.29595184326172,80.77983093261719,26.14845085144043,78.50827026367188,52.766048431396484,101.56700134277344,120.99044036865234,95.06812286376953,111.56774139404297,170.37071228027344,328.8154296875,65.47603607177734,86.15204620361328,434.59954833984375,232.16998291015625,183.12753295898438,89.40626525878906,125.3436508178711,38.64488220214844,71.9002914428711,23.196874618530273,35.08147430419922,93.97219848632812,81.49211120605469,62.40918731689453,40.669864654541016,28.68751335144043,120.58415985107422,98.43888092041016
2021-12-01,73.3587417602539,79.06503295898438,25.834142684936523,77.69977569580078,52.534889221191406,100.03519439697266,118.84542846679688,93.6047134399414,109.44132995605469,168.2632293701172,322.000244140625,64.53514862060547,85.16556549072266,426.6684875488281,230.99127197265625,180.24452209472656,87.93207550048828,125.49173736572266,38.25226593017578,70.24040985107422,22.95041275024414,34.69330978393555,92.66667938232422,80.37637329101562,62.107322692871094,40.13779067993164,28.739858627319336,120.37036895751953,96.66212463378906
2021-12-02,74.4170913696289,80.33165740966797,26.523866653442383,79.93011474609375,52.832366943359375,103.05093383789062,120.6668472290039,96.45170593261719,110.37657165527344,171.74790954589844,327.4292297363281,66.3912353515625,87.74134826660156,431.2601623535156,232.10452270507812,185.69021606445312,90.570556640625,127.24214935302734,39.032920837402344,71.42332458496094,23.617551803588867,35.72838592529297,95.41764831542969,81.11538696289062,62.764347076416016,41.23627471923828,29.106252670288086,120.95597076416016,98.03924560546875
2021-12-03,74.88348388671875,79.201416015625,26.227025985717773,78.6197738647461,52.832366943359375,102.53392791748047,120.51891326904297,96.0171127319336,108.3879623413086,171.15634155273438,320.73919677734375,65.8780288696289,86.26164245605469,423.2513122558594,231.36550903320312,184.9459228515625,90.26899719238281,128.2262420654297,38.94618225097656,71.26114654541016,23.430585861206055,35.14615249633789,95.30575561523438,79.75814819335938,63.545677185058594,41.030303955078125,29.39849281311035,121.17906188964844,96.13249206542969
2021-12-06,76.04949951171875,80.36087036132812,26.602447509765625,79.63274383544922,53.08056640625,104.33379364013672,122.78411102294922,97.56035614013672,109.22473907470703,173.81838989257812,324.92645263671875,67.00707244873047,87.5312728881836,426.8528747558594,232.7687225341797,188.15866088867188,91.85209655761719,130.47305297851562,39.5168342590332,72.43453216552734,23.77902603149414,35.68217468261719,96.91903686523438,80.51646423339844,64.6644287109375,41.62246322631836,29.84775733947754,121.86689758300781,97.23030853271484
2021-12-07,76.61455535888672,81.82231140136719,27.274707794189453,81.07315063476562,53.895294189453125,105.99004364013672,125.2712173461914,99.02375793457031,113.2019271850586,176.6560516357422,332.19415283203125,68.64078521728516,89.010986328125,442.2878723144531,236.71644592285156,190.29736328125,93.17550659179688,131.2655792236328,40.11945724487305,73.17860412597656,24.335683822631836,36.31984329223633,97.90751647949219,83.3275375366211,64.80646514892578,42.360511779785156,30.070207595825195,123.43775177001953,99.49819946289062
2021-12-08,76.59659576416016,82.0658950805664,27.257244110107422,80.69215393066406,54.295082092285156,106.57404327392578,125.89994049072266,99.6357192993164,113.97964477539062,177.46945190429688,333.3782043457031,68.75196838378906,88.69129943847656,445.2391052246094,238.70904541015625,190.74961853027344,93.84559631347656,131.28297424316406,40.28837585449219,73.71283721923828,24.331436157226562,36.12577438354492,98.14998626708984,83.70909881591797,64.60226440429688,42.54072952270508,30.039669036865234,124.36723327636719,99.74858093261719
2021-12-09,76.38134002685547,80.94544982910156,26.969131469726562,80.3854751586914,54.25529098510742,106.162353515625,124.92916107177734,98.367431640625,112.5324935913086,176.31402587890625,327.419677734375,68.04204559326172,88.27113342285156,439.4630126953125,237.86715698242188,189.6472625732422,92.4886474609375,130.99560546875,40.064674377441406,73.13091278076172,24.144466400146484,36.051841735839844,97.8422622680664,82.80587768554688,64.77983856201172,42.00006866455078,30.000411987304688,124.65538787841797,98.01998138427734
2021-12-10,76.7580337524414,81.44233703613281,27.117555618286133,80.42264556884766,54.357608795166016,106.61233520507812,125.40990447998047,98.60693359375,114.235595703125,177.39552307128906,328.5458679199219,68.61509704589844,88.28939819335938,446.5884094238281,238.1945343017578,190.1183319091797,92.77346801757812,131.5529327392578,40.311195373535156,73.16908264160156,24.322933197021484,36.08881378173828,98.2432632446289,84.4674301147461,65.8719253540039,42.21461486816406,30.16180419921875,125.09228515625,98.70372772216797
2021-12-13,77.5511474609375,79.86512756347656,26.421554565429688,79.44185638427734,54.87228775024414,105.59181213378906,124.11063385009766,99.68846893310547,112.59486389160156,175.8611297607422,320.6140441894531,66.60506439208984,87.1202392578125,440.0357971191406,240.3181610107422,188.1398162841797,93.6445541381836,133.00726318359375,40.06924057006836,72.7874984741211,23.647300720214844,35.700653076171875,97.22677612304688,83.21160125732422,66.7331771850586,42.78102111816406,30.532554626464844,126.272705078125,96.16136932373047
2021-12-14,76.97368621826172,79.35823822021484,26.254161834716797,79.80545043945312,54.6272087097168,104.59428405761719,124.25006103515625,98.46981048583984,110.70283508300781,175.60232543945312,318.7851257324219,66.22016906738281,87.59522247314453,432.8327941894531,239.1580810546875,186.21783447265625,92.44679260253906,132.26707458496094,40.02816390991211,72.59669494628906,23.549564361572266,35.913230895996094,96.30355072021484,81.84468841552734,66.7775650024414,42.30902099609375,30.3493709564209,125.76148223876953,95.60283660888672
2021-12-15,78.2007827758789,80.30377960205078,26.1484432220459,80.24365234375,55.820335388183594,105.69729614257812,123.70172119140625,99.82289123535156,113.63941955566406,176.12916564941406,322.5873107910156,66.03199768066406,87.92403411865234,444.2877197265625,244.4810791015625,187.97021484375,93.74505615234375,134.40069580078125,40.114898681640625,73.35987091064453,23.434833526611328,36.01487731933594,97.1428451538086,84.0134048461914,67.4523696899414,42.93550491333008,30.84661293029785,128.33624267578125,96.81621551513672
2021-12-16,78.60681915283203,78.8513412475586,26.254161834716797,80.91490173339844,56.04830551147461,106.02340698242188,125.64411163330078,99.84976959228516,110.03276062011719,177.8809814453125,315.3777770996094,66.28223419189453,88.59436798095703,431.4029846191406,244.52609252929688,187.3540496826172,93.71156311035156,134.9654083251953,40.52574920654297,73.25493621826172,23.583559036254883,36.467716217041016,97.18948364257812,81.6321792602539,67.93180847167969,43.09856414794922,31.00362777709961,129.09837341308594,94.6783218383789
2021-12-17,77.42481231689453,78.47116088867188,25.743175506591797,79.24606323242188,55.82602310180664,104.5367202758789,124.80769348144531,99.65263366699219,109.51048278808594,175.88502502441406,314.5193786621094,65.06136322021484,86.85884857177734,429.90533447265625,244.59178161621094,184.80242919921875,93.59428405761719,133.1501922607422,40.01902389526367,72.95922088623047,23.1033878326416,35.6636962890625,95.52954864501953,81.0864028930664,66.76866912841797,42.952659606933594,30.53692054748535,128.19676208496094,94.03311157226562
2021-12-20,77.31654357910156,77.36963653564453,25.36434555053711,77.69844818115234,55.41374206542969,102.44580841064453,122.30763244628906,98.8551254272461,108.43636322021484,172.30160522460938,308.5878601074219,64.16085815429688,85.14169311523438,424.8580627441406,243.08091735839844,181.69329833984375,92.8655776977539,133.2466583251953,39.30415344238281,72.44969940185547,22.817150115966797,34.97096252441406,93.9991226196289,80.1219482421875,66.78836059570312,42.671356201171875,30.565933227539062,127.42044067382812,92.51507568359375
2021-12-21,77.3526611328125,79.33873748779297,26.157251358032227,79.3206558227539,55.770931243896484,104.99712371826172,124.44523620605469,99.84976959228516,111.16600036621094,175.0495147705078,317.1138610839844,66.18698120117188,87.02412414550781,436.3141174316406,244.7606964111328,185.79473876953125,93.91259765625,133.0888214111328,39.7996940612793,73.82623291015625,23.46710777282715,35.69526290893555,95.87120819091797,82.14956665039062,66.69895935058594,42.913719177246094,30.5219669342041,127.95231628417969,94.91175079345703
2021-12-22,77.69550323486328,80.33301544189453,26.280595779418945,79.8893814086914,56.344688415527344,105.82198333740234,125.6812973022461,100.8175277709961,112.41748809814453,176.47914123535156,321.98455810546875,66.57664489746094,87.62100219726562,441.52679443359375,247.38836669921875,186.68309020996094,94.8758316040039,133.63250732421875,40.11629104614258,74.00785827636719,23.61775016784668,35.86241149902344,96.1426773071289,83.2238540649414,67.11911010742188,43.337825775146484,30.653852462768555,129.44522094726562,96.64292907714844
2021-12-23,77.74063110351562,81.20060729980469,26.307022094726562,80.44876861572266,56.6087760925293,106.67562866210938,127.09400177001953,100.7279281616211,113.07772827148438,178.10377502441406,326.08367919921875,66.61126708984375,88.24542236328125,443.93853759765625,248.51438903808594,188.85665893554688,94.77531433105469,133.62371826171875,40.52007293701172,74.66744232177734,23.630666732788086,36.048126220703125,97.27529907226562,83.68841552734375,67.27110290527344,43.208003997802734,30.649459838867188,129.97708129882812,97.98353576660156
2021-12-27,78.11959075927734,81.84396362304688,26.862060546875,81.30648040771484,57.05714797973633,107.74028015136719,128.97132873535156,102.41255187988281,115.38361358642578,180.7681427001953,329.07354736328125,68.17847442626953,89.13615417480469,453.2843933105469,250.25985717773438,190.8790740966797,96.38427734375,134.1937255859375,41.13032150268555,75.39395904541016,24.14718246459961,36.419578552246094,98.30497741699219,85.4837417602539,67.98628234863281,44.09085464477539,30.798927307128906,131.34872436523438,98.93831634521484
2021-12-28,78.77822875976562,81.9609375,26.818010330200195,81.22257995605469,56.86716079711914,108.02802276611328,129.58474731445312,102.76201629638672,114.45732879638672,181.69647216796875,329.17962646484375,68.02262878417969,89.10858917236328,450.11407470703125,249.2557830810547,191.37989807128906,96.73936462402344,135.3424835205078,41.36892318725586,75.35569763183594,24.12997055053711,36.43813705444336,98.80107879638672,85.03853607177734,68.37067413330078,44.28127670288086,31.075883865356445,131.0034637451172,98.98172760009766
2021-12-29,79.24742126464844,82.10716247558594,26.641809463500977,81.17594146728516,57.18254089355469,108.25820922851562,130.1981658935547,103.43408203125,114.40804290771484,182.40206909179688,330.6938781738281,67.60701751708984,88.99839782714844,450.15283203125,250.19419860839844,191.78628540039062,97.39039611816406,136.06158447265625,41.538692474365234,74.98291015625,23.975011825561523,36.3917121887207,98.97892761230469,85.11112976074219,68.6835708618164,44.549591064453125,31.24292755126953,131.7499237060547,99.179443359375
2021-12-30,79.43692016601562,82.0779037475586,26.483226776123047,80.91490173339844,57.35353469848633,108.0184326171875,129.70555114746094,103.90003204345703,113.9251937866211,181.86361694335938,329.3435974121094,67.00090026855469,88.76882934570312,447.79949951171875,251.03880310058594,191.03968811035156,97.8131332397461,136.61402893066406,41.39187240600586,75.29835510253906,23.82866859436035,36.32670974731445,98.62323760986328,84.54979705810547,68.46903228759766,44.7486686706543,31.35722541809082,132.0205078125,98.82260131835938
2021-12-31,79.78880310058594,81.8829345703125,26.518465042114258,80.82168579101562,57.066650390625,108.13351440429688,130.3096923828125,104.07028198242188,113.14669036865234,182.77337646484375,328.5624084472656,67.20005798339844,88.67700958251953,445.5723571777344,250.01593017578125,191.80517578125,98.08367156982422,137.14892578125,41.57540512084961,74.25640869140625,23.888925552368164,36.2617073059082,99.04446411132812,84.13846588134766,68.93387603759766,44.84387969970703,31.467134475708008,131.46067810058594,98.58631134033203
2022-01-03,78.93163299560547,83.14044952392578,27.31138038635254,81.64212036132812,56.54037857055664,108.09513854980469,129.28733825683594,103.28175354003906,113.72811889648438,180.7774200439453,335.86346435546875,69.35607147216797,89.68710327148438,449.297119140625,248.41116333007812,190.6239013671875,97.31428527832031,135.92999267578125,41.033966064453125,74.7726058959961,24.629270553588867,36.707435607910156,98.23007202148438,84.93692016601562,68.92494201660156,44.42841339111328,31.155004501342773,130.1077423095703,101.41695404052734
